n_samples,acc_raw_clean,acc_raw_att,acc_acra_att
1,0.7,0.4125,0.48333333333333334
5,0.7,0.4125,0.5416666666666666
10,0.7,0.4125,0.54375
20,0.7,0.4125,0.51875
50,0.7,0.4125,0.5520833333333334
100,0.7,0.4125,0.55
150,0.7,0.4125,0.5229166666666667
