tolerance,acc_raw_clean,acc_raw_att,acc_acra_att
1,0.68,0.28,0.8266666666666667
2,0.68,0.28,0.64
3,0.68,0.28,0.5866666666666667
4,0.68,0.28,0.5333333333333333
5,0.68,0.28,0.52
6,0.68,0.28,0.5066666666666667
7,0.68,0.28,0.38666666666666666
8,0.68,0.28,0.3333333333333333
